adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Senegal,Kedougou,Salemata,26920,2,14536.8,9960.4,2422.8,0,0,2422.8
Senegal,Kedougou,Saraya,61756,2,43229.2,16674.12,1852.68,0,0,1852.68
Senegal,Ziguinchor,Ziguinchor,299364,1,251465.76,44904.6,2993.64,0,0,2993.64
Senegal,Ziguinchor,Bignona,304535,1,267990.8,36544.2,0,0,0,0
Senegal,Ziguinchor,Oussouye,58280,1,52452,5828,0,0,0,0
Senegal,Kolda,Kolda,295795,1,239593.95,47327.2,8873.85,0,0,8873.85
Senegal,Kolda,Myf,166042,1,136154.44,24906.3,4981.26,0,0,4981.26
Senegal,Kolda,Velingara,334746,1,281186.64,46864.44,6694.92,0,0,6694.92
Senegal,Sedhiou,Sedhiou,184742,1,149641.02,31406.14,3694.84,0,0,3694.84
Senegal,Sedhiou,Bounkiling,177706,1,151050.1,24878.84,1777.06,0,0,1777.06
Senegal,Sedhiou,Goudomp,190557,1,156256.74,30489.12,3811.14,0,0,3811.14
Senegal,Kedoudou,Kedougou,95599,2,71699.25,21987.77,1911.98,0,0,1911.98
Senegal,Fatick,Fatick,413302,1,367838.78,41330.2,4133.02,0,0,4133.02
Senegal,Fatick,Gossas,116612,1,99120.2,15159.56,2332.24,0,0,2332.24
Senegal,Kaffrine,Kaffrine,257696,1,213887.68,41231.36,2576.96,0,0,2576.96
Senegal,Kaffrine,Mbirkilane,125596,1,104244.68,18839.4,2511.92,0,0,2511.92
Senegal,Kaffrine,Koungheul,202803,1,172382.55,28392.42,2028.03,0,0,2028.03
Senegal,Kaffrine,Malem Hoddar,117462,1,103366.56,12920.82,1174.62,0,0,1174.62
Senegal,Tambacounda,Bakel,171521,1,147508.06,22297.73,1715.21,0,0,1715.21
Senegal,Tambacounda,Tambacounda,369510,1,321473.7,40646.1,7390.2,0,0,7390.2
Senegal,Tambacounda,Goudiry,141853,2,107808.28,26952.07,7092.65,0,0,7092.65
Senegal,Tambacounda,Koumpemtoum,158634,2,112630.14,34899.48,11104.38,0,0,11104.38
Senegal,Saint-Louis,Dagana,275483,1,242425.04,33057.96,0,0,0,0
Senegal,Saint-Louis,Saint-Louis,337945,1,304150.5,33794.5,0,0,0,0
Senegal,Saint-Louis,Podor,422581,2,329613.18,84516.2,8451.62,0,0,8451.62
Senegal,Louga,Louga,428801,1,364480.85,60032.14,4288.01,0,0,4288.01
Senegal,Louga,Kebemer,297673,1,255998.78,38697.49,2976.73,0,0,2976.73
Senegal,Louga,Linguere,277928,1,227900.96,41689.2,8337.84,0,0,8337.84
Senegal,Matam,Kanel,288463,2,219231.88,63461.86,5769.26,0,0,5769.26
Senegal,Matam,Matam,329587,2,253781.99,72509.14,3295.87,0,0,3295.87
Senegal,Matam,Ranerou,62035,2,40943.1,16129.1,4962.8,0,0,4962.8
Senegal,Dakar,Rufisque,567826,1,511043.4,56782.6,0,0,0,0
Senegal,Thies,Thies,786097,1,723209.24,62887.76,0,0,0,0
Senegal,Thies,Mbour,787349,1,681056.885,102355.37,3936.745,0,0,3936.745
Senegal,Thies,Tivaouane,532261,1,452421.85,74516.54,5322.61,0,0,5322.61
Senegal,Kaoulack,Kaoulack,587730,1,505447.8,76404.9,5877.3,0,0,5877.3
Senegal,Kaoulack,Nioro,429198,1,351942.36,72963.66,4291.98,0,0,4291.98
Senegal,Kaoulack,Guinguineo,138506,1,112189.86,23546.02,2770.12,0,0,2770.12
Senegal,Diourbel,Diourbel,322762,1,261437.22,54869.54,6455.24,0,0,6455.24
Senegal,Diourbel,Bambey,360380,1,302719.2,54057,3603.8,0,0,3603.8
Senegal,Diourbel,Mbacke,1118849,1,962210.14,156638.86,0,0,0,0
Senegal,Fatick,Foundiougne,340444,1,302995.16,37448.84,0,0,0,0
