adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Cabo Verde,S. Antao,Ribeira Grande,15734,1,13059.22,2360.1,314.68,0,0,314.68
Cabo Verde,S. Antao,Porto Novo,16949,2,11864.3,4406.74,677.96,0,0,677.96
Cabo Verde,S. Antao,Paul,5512,1,4574.96,826.8,110.24,0,0,110.24
Cabo Verde,Sao  Vicente,Sao Vicente,84229,1,71594.65,10949.77,1684.58,0,0,1684.58
Cabo Verde,S. Nicolau,Ribeira Brava,6900,1,5727,1035,138,0,0,138
Cabo Verde,S. Nicolau,Tarrafal Sn,5207,1,4217.67,885.19,104.14,0,0,104.14
Cabo Verde,Sal,Sal,39696,0,0,0,0,0,0,0
Cabo Verde,Boa Vista,Boa Vista,18795,1,15975.75,2443.35,375.9,0,0,375.9
Cabo Verde,Maio,Maio,7351,1,5880.8,1323.18,147.02,0,0,147.02
Cabo Verde,Santiago,Praia,166545,1,146559.6,16654.5,3330.9,0,0,3330.9
Cabo Verde,Santiago,Rª Gde Santiago,8520,0,0,0,0,0,0,0
Cabo Verde,Santiago,Sao Domingos,14167,1,11333.6,2408.39,425.01,0,0,425.01
Cabo Verde,Santiago,Sao L. Orgaos,6950,0,0,0,0,0,0,0
Cabo Verde,Santiago,Sta. Cruz,26100,1,21141,4176,783,0,0,783
Cabo Verde,Santiago,Sao S. Mundo,8608,0,0,0,0,0,0,0
Cabo Verde,Santiago,Santa Catarina,46337,1,37996.34,7413.92,926.74,0,0,926.74
Cabo Verde,Santiago,Sao Miguel,13948,1,11297.88,2371.16,278.96,0,0,278.96
Cabo Verde,Santiago,Tarrafal St,18128,1,15046.24,2719.2,362.56,0,0,362.56
Cabo Verde,Fogo,Sao Filipe,20526,1,17036.58,3284.16,205.26,0,0,205.26
Cabo Verde,Fogo,Mosteiros,9265,1,7782.6,1389.75,92.65,0,0,92.65
Cabo Verde,Fogo,Santa Catarina,5224,0,0,0,0,0,0,0
Cabo Verde,Brava,Brava,5462,1,4533.46,873.92,54.62,0,0,54.62
