adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Cabo Verde,Santiago,Praia,159046.9631,1,143142.2668,15904.69631,0,0,0,0
Cabo Verde,Santiago,Rª G Santiago,8460.631078,2,6683.898552,1607.519905,169.2126216,0,0,169.2126216
Cabo Verde,Santiago,S. Domingos,14102.97656,2,11141.35148,2538.535781,423.0892969,0,0,423.0892969
Cabo Verde,Santiago,Sta Cruz,26189.67057,2,19642.25293,5499.830819,1047.586823,0,0,1047.586823
Cabo Verde,Santiago,S. L. Ogaos,7032.644147,2,5344.809552,1406.528829,281.3057659,0,0,281.3057659
Cabo Verde,Santiago,S. S. Mundo,8631.476764,2,6732.551876,1639.980585,258.9443029,0,0,258.9443029
Cabo Verde,Boa Vista,Boa Vista,16620.77337,1,15291.1115,1329.66187,0,0,0,0
Cabo Verde,S. Antao,Ribeira Grande,16347.4113,2,12750.98081,3106.008147,490.422339,0,0,490.422339
Cabo Verde,S. Antao,Porto Novo,17187.81734,2,13062.74118,3437.563468,687.5126935,0,0,687.5126935
Cabo Verde,S. Antao,Paul,5789.249924,2,4284.044944,1215.742484,289.4624962,0,0,289.4624962
Cabo Verde,S. Nicolau,Ribeira Brava,7034.872894,1,5838.944502,1195.928392,0,0,0,0
Cabo Verde,S. Nicolau,Tarrafal,5224.609021,1,4231.933307,992.675714,0,0,0,0
Cabo Verde,S. Vicente,S. Vicente,82680.34758,1,74412.31282,8268.034758,0,0,0,0
Cabo Verde,Sal,Sal,36768.95814,1,33827.44149,2941.516651,0,0,0,0
Cabo Verde,Santiago,Tarrafal,18217.13891,1,16031.08224,2186.05667,0,0,0,0
Cabo Verde,Santiago,Santa Catarina,45922,1,39033.7,6888.3,0,0,0,0
Cabo Verde,Santiago,Sao Miguel,14299,1,12440.13,1858.87,0,0,0,0
Cabo Verde,Fogo,Sao Filipe,20852,1,17724.2,3127.8,0,0,0,0
Cabo Verde,Fogo,Mosteiros,9310,1,8379,931,0,0,0,0
Cabo Verde,Fogo,Santa Catarina,5254,1,4833.68,420.32,0,0,0,0
Cabo Verde,Maio,Maio,7111,1,6115.46,995.54,0,0,0,0
Cabo Verde,Brava,Brava,5579,1,4630.57,948.43,0,0,0,0
