adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Cabo Verde,S. Antao,Ribeira Grande,15734,1,13216.56,2202.76,314.68,0,0,314.68
Cabo Verde,S. Antao,Porto Novo,16949,2,12203.28,4067.76,677.96,0,0,677.96
Cabo Verde,S. Antao,Paul,5512,1,4630.08,771.68,110.24,0,0,110.24
Cabo Verde,Sao  Vicente,Sao Vicente,84229,1,72436.94,10107.48,1684.58,0,0,1684.58
Cabo Verde,S. Nicolau,Ribeira Brava,6900,1,5865,897,138,0,0,138
Cabo Verde,S. Nicolau,Tarrafal Sn,5207,1,4321.81,781.05,104.14,0,0,104.14
Cabo Verde,Sal,Sal,39696,0,0,0,0,0,0,0
Cabo Verde,Boa Vista,Boa Vista,18795,1,16163.7,2255.4,375.9,0,0,375.9
Cabo Verde,Maio,Maio,7351,1,5954.31,1249.67,147.02,0,0,147.02
Cabo Verde,Santiago,Praia,166545,1,146559.6,16654.5,3330.9,0,0,3330.9
Cabo Verde,Santiago,Rª Gde Santiago,8520,0,0,0,0,0,0,0
Cabo Verde,Santiago,Sao Domingos,14167,1,11475.27,2408.39,283.34,0,0,283.34
Cabo Verde,Santiago,Sao L. Orgaos,6950,0,0,0,0,0,0,0
Cabo Verde,Santiago,Sta. Cruz,26100,1,21402,3915,783,0,0,783
Cabo Verde,Santiago,Sao S. Mundo,8608,0,0,0,0,0,0,0
Cabo Verde,Santiago,Santa Catarina,46337,1,38459.71,6950.55,926.74,0,0,926.74
Cabo Verde,Santiago,Sao Miguel,13948,1,11576.84,2092.2,278.96,0,0,278.96
Cabo Verde,Santiago,Tarrafal St,18128,1,14864.96,2900.48,362.56,0,0,362.56
Cabo Verde,Fogo,Sao Filipe,20526,1,17241.84,3078.9,205.26,0,0,205.26
Cabo Verde,Fogo,Mosteiros,9265,1,7875.25,1297.1,92.65,0,0,92.65
Cabo Verde,Fogo,Santa Catarina,5224,0,0,0,0,0,0,0
Cabo Verde,Brava,Brava,5462,1,4588.08,819.3,54.62,0,0,54.62
