adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Cote D'ivoire,Bagoue,,478930,1,392723,71840,14368,0,0,14368
Cote D'ivoire,Belier,,408157,2,314281,81631,12245,0,0,12245
Cote D'ivoire,Bere,,462351,1,379128,69353,13871,0,0,13871
Cote D'ivoire,Folon,,113076,1,97245,12438,3392,0,0,3392
Cote D'ivoire,Grands Ponts,,375297,2,213919,131354,30024,0,0,30024
Cote D'ivoire,Iffou,,398001,2,278601,91540,27860,0,0,27860
Cote D'ivoire,Indenie-Djuablin,,653738,1,647201,6537,0,0,0,0
Cote D'ivoire,La Me,,559018,1,547838,11180,0,0,0,0
Cote D'ivoire,Marahoue,,1003504,2,742593,180631,80280,0,0,80280
Cote D'ivoire,Moronou,,436234,1,353350,74160,8725,0,0,8725
Cote D'ivoire,N'zi,,310358,1,270011,31036,9311,0,0,9311
Cote D'ivoire,Poro,,982571,1,805708,147386,29477,0,0,29477
