adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Togo,Maritime,Ave,111600,1,103788,7812,0,0,0,0
Togo,Maritime,Zio,330800,1,310952,19848,0,0,0,0
Togo,Maritime,Yoto,195900,1,172392,21549,1959,0,0,1959
Togo,Maritime,Vo,248700,1,206421,39792,2487,0,0,2487
Togo,Maritime,Bas - Mono,104900,1,93361,11539,0,0,0,0
Togo,Maritime,Lacs,205100,1,184590,20510,0,0,0,0
Togo,Plateaux,Agou,101200,1,98164,3036,0,0,0,0
Togo,Plateaux,Kloto,166900,1,160224,6676,0,0,0,0
Togo,Plateaux,Kpele,90000,1,85500,4500,0,0,0,0
Togo,Plateaux,Danyi,46300,1,43985,2315,0,0,0,0
Togo,Plateaux,Amou,124800,1,118560,6240,0,0,0,0
Togo,Plateaux,Wawa,120200,1,114190,6010,0,0,0,0
Togo,Plateaux,Akebou,73100,1,69445,3655,0,0,0,0
Togo,Plateaux,Ogou,233200,1,221540,11660,0,0,0,0
Togo,Plateaux,Anie,147400,1,125290,22110,0,0,0,0
Togo,Plateaux,Est -Mono,143500,1,139195,4305,0,0,0,0
Togo,Plateaux,Moyen - Mono,90500,1,87785,2715,0,0,0,0
Togo,Plateaux,Haho,292100,1,283337,8763,0,0,0,0
Togo,Centrale,Blitta,163300,1,146970,16330,0,0,0,0
Togo,Centrale,Sotouboua,144600,1,133032,11568,0,0,0,0
Togo,Centrale,Tchamba,155500,1,132175,23325,0,0,0,0
Togo,Centrale,Tchaoudjo,226700,1,188161,38539,0,0,0,0
Togo,Centrale,Plaine De Mo,44000,1,40920,3080,0,0,0,0
Togo,Kara,Assoli,61100,1,51935,9165,0,0,0,0
Togo,Kara,Bassar,141400,1,127260,14140,0,0,0,0
Togo,Kara,Binah,83500,1,69305,14195,0,0,0,0
Togo,Kara,Dankpen,153300,1,137970,15330,0,0,0,0
Togo,Kara,Kozah,270100,1,221482,48618,0,0,0,0
Togo,Kara,Doufelgou,93700,1,80582,13118,0,0,0,0
Togo,Kara,Keran,110900,1,94265,16635,0,0,0,0
Togo,Savanes,Oti,224300,2,174954,47103,2243,0,0,2243
Togo,Savanes,Kpendjal,182100,2,122007,58272,1821,0,0,1821
Togo,Savanes,Tandjouare,139300,2,108654,30646,0,0,0,0
Togo,Savanes,Cinkasse,92700,1,80649,12051,0,0,0,0
Togo,Savanes,Tone,337300,1,290078,47222,0,0,0,0
