adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Togo,Maritime,Ave,114500,1,108775,5725,0,0,0,0
Togo,Maritime,Zio,338100,1,321195,16905,0,0,0,0
Togo,Maritime,Yoto,201000,1,192960,8040,0,0,0,0
Togo,Maritime,Vo,255300,1,234876,20424,0,0,0,0
Togo,Maritime,Bas-Mono,107600,1,100068,7532,0,0,0,0
Togo,Maritime,Lacs,210400,1,199880,10520,0,0,0,0
Togo,Plateaux,Agou,103900,1,100783,3117,0,0,0,0
Togo,Plateaux,Kloto,171200,1,148944,23968,1712,0,0,1712
Togo,Plateaux,Kpele,92100,1,84732,7368,0,0,0,0
Togo,Plateaux,Danyi,47500,1,43700,3800,0,0,0,0
Togo,Plateaux,Amou,128200,1,115380,12820,0,0,0,0
Togo,Plateaux,Wawa,123000,1,114390,8610,0,0,0,0
Togo,Plateaux,Akebou,74800,1,69564,5236,0,0,0,0
Togo,Plateaux,Ogou,238400,1,212176,26224,0,0,0,0
Togo,Plateaux,Anie,150600,1,137046,13554,0,0,0,0
Togo,Plateaux,Est -Mono,146400,1,131760,14640,0,0,0,0
Togo,Plateaux,Moyen - Mono,92500,1,86950,5550,0,0,0,0
Togo,Plateaux,Haho,298000,1,286080,11920,0,0,0,0
Togo,Centrale,Blitta,166900,1,158555,8345,0,0,0,0
Togo,Centrale,Sotouboua,147900,1,140505,7395,0,0,0,0
Togo,Centrale,Tchamba,158700,1,152352,6348,0,0,0,0
Togo,Centrale,Tchaoudjo,232300,1,216039,16261,0,0,0,0
Togo,Centrale,Plaine De Mo,44900,1,43553,1347,0,0,0,0
Togo,Kara,Assoli,62700,1,58311,4389,0,0,0,0
Togo,Kara,Bassar,145000,1,137750,7250,0,0,0,0
Togo,Kara,Binah,85600,1,77896,7704,0,0,0,0
Togo,Kara,Dankpen,156200,1,148390,7810,0,0,0,0
Togo,Kara,Kozah,276800,1,257424,19376,0,0,0,0
Togo,Kara,Doufelgou,96300,1,86670,9630,0,0,0,0
Togo,Kara,Keran,113100,1,99528,13572,0,0,0,0
Togo,Savanes,Oti,112400,1,101160,11240,0,0,0,0
Togo,Savanes,Oti Sud,116000,1,99760,17400,1160,0,0,1160
Togo,Savanes,Kpendjal,73400,1,67528,5872,0,0,0,0
Togo,Savanes,Kpendjal Ouest,111600,1,100440,11160,0,0,0,0
Togo,Savanes,Tandjouare,142400,1,123888,19936,1424,0,0,1424
Togo,Savanes,Cinkasse,94800,1,87216,7584,0,0,0,0
Togo,Savanes,Tone,344600,1,317032,27568,0,0,0,0
