adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Togo,Maritime,Ave,110275,1,101453,8822,0,0,0,0
Togo,Maritime,Zio,349719,1,332233,17486,0,0,0,0
Togo,Maritime,Yoto,193660,1,187850,5810,0,0,0,0
Togo,Maritime,Vo,245763,2,181865,54068,9831,0,0,9831
Togo,Maritime,Bas - Mono,103727,1,93354,10373,0,0,0,0
Togo,Maritime,Lacs,202573,1,188393,14180,0,0,0,0
Togo,Plateaux,Agou,99938,1,96940,2998,0,0,0,0
Togo,Plateaux,Kloto,164797,1,159853,4944,0,0,0,0
Togo,Plateaux,Kpele,88888,1,87110,1778,0,0,0,0
Togo,Plateaux,Danyi,45711,1,44797,914,0,0,0,0
Togo,Plateaux,Amou,123378,1,120910,2468,0,0,0,0
Togo,Plateaux,Wawa,118796,1,114044,4752,0,0,0,0
Togo,Plateaux,Akebou,72283,1,70115,2168,0,0,0,0
Togo,Plateaux,Ogou,230352,1,225745,4607,0,0,0,0
Togo,Plateaux,Anie,145683,1,142769,2914,0,0,0,0
Togo,Plateaux,Est -Mono,141849,1,139012,2837,0,0,0,0
Togo,Plateaux,Moyen - Mono,89529,1,86843,2686,0,0,0,0
Togo,Plateaux,Haho,288854,1,280188,8666,0,0,0,0
Togo,Centrale,Blitta,161554,1,137321,24233,0,0,0,0
Togo,Centrale,Sotouboua,142887,1,128598,14289,0,0,0,0
Togo,Centrale,Tchamba,153700,1,138330,15370,0,0,0,0
Togo,Centrale,Tchaoudjo,223917,1,190329,33588,0,0,0,0
Togo,Centrale,Plaine De Mo,44173,1,41964,2209,0,0,0,0
Togo,Kara,Assoli,60354,1,51301,9053,0,0,0,0
Togo,Kara,Bassar,139776,1,123003,16773,0,0,0,0
Togo,Kara,Binah,82539,1,70158,12381,0,0,0,0
Togo,Kara,Dankpen,151731,1,133523,18208,0,0,0,0
Togo,Kara,Kozah,266762,1,218745,42682,5335.24,0,0,5335.24
Togo,Kara,Doufelgou,92547,1,78665,13882,0,0,0,0
Togo,Kara,Keran,109712,1,94352,15360,0,0,0,0
Togo,Savanes,Oti,221149,1,199034,22115,0,0,0,0
Togo,Savanes,Kpendjal,179499,1,161549,17950,0,0,0,0
Togo,Savanes,Tandjouare,137735,1,112943,22038,2754.7,0,0,2754.7
Togo,Savanes,Cinkasse,91625,2,69635,21074,916.25,0,0,916.25
Togo,Savanes,Tone,333507,2,250130,73372,10005,0,0,10005
