adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Nzerekore,Beyla,389932,1,366536.08,23395.92,0,0,0,0
Guinea,Boke,Boffa,254051,1,228645.9,25405.1,0,0,0,0
Guinea,Boke,Boke,537812,2,408737.12,107562.4,21512.48,0,0,21512.48
Guinea,Kindia,Coyah,0,0,0,0,0,0,0,0
Guinea,Faranah,Dabola,216594,1,197100.54,19493.46,0,0,0,0
Guinea,Mamou,Dalaba,159754,1,145376.14,14377.86,0,0,0,0
Guinea,Faranah,Dinguiraye,234849,1,209015.61,23484.9,2348.49,0,0,2348.49
Guinea,Kindia,Dubreka,394531,1,351132.59,43398.41,0,0,0,0
Guinea,Faranah,Faranah,334996,1,314896.24,20099.76,0,0,0,0
Guinea,Kindia,Forecariah,290227,1,255399.76,34827.24,0,0,0,0
Guinea,Boke,Fria,115594,1,105190.54,10403.46,0,0,0,0
Guinea,Boke,Gaoual,231483,1,203705.04,27777.96,0,0,0,0
Guinea,Nzerekore,Gueckedou,347284,1,288245.72,48619.76,10418.52,0,0,10418.52
Guinea,Kankan,Kankan,563884,2,411635.32,124054.48,28194.2,0,0,28194.2
Guinea,Kankan,Kerouane,248174,1,215911.38,29780.88,2481.74,0,0,2481.74
Guinea,Kindia,Kindia,524886,1,451401.96,68235.18,5248.86,0,0,5248.86
Guinea,Faranah,Kissidougou,338718,1,301459.02,33871.8,3387.18,0,0,3387.18
Guinea,Labe,Koubia,119299,1,112141.06,7157.94,0,0,0,0
Guinea,Boke,Koundara,155302,1,138218.78,17083.22,0,0,0,0
Guinea,Kankan,Kouroussa,320952,1,285647.28,32095.2,3209.52,0,0,3209.52
Guinea,Labe,Labe,379977,2,269783.67,83594.94,26598.39,0,0,26598.39
Guinea,Labe,Lelouma,194774,1,155819.2,31163.84,7790.96,0,0,7790.96
Guinea,Nzerekore,Lola,205152,1,186688.32,18463.68,0,0,0,0
Guinea,Nzerekore,Macenta,332946,1,289663.02,39953.52,3329.46,0,0,3329.46
Guinea,Labe,Mali,343873,1,323240.62,20632.38,0,0,0,0
Guinea,Mamou,Mamou,381222,2,270667.62,83868.84,26685.54,0,0,26685.54
Guinea,Kankan,Mandiana,401719,1,369581.48,32137.52,0,0,0,0
Guinea,Nzerekore,Nzerekore,474018,2,312851.88,118504.5,42661.62,0,0,42661.62
Guinea,Mamou,Pita,332360,2,226004.8,79766.4,26588.8,0,0,26588.8
Guinea,Kankan,Siguiri,810208,2,607656,145837.44,56714.56,0,0,56714.56
Guinea,Kindia,Telimele,339969,1,305972.1,33996.9,0,0,0,0
Guinea,Labe,Tougue,148614,1,136724.88,11889.12,0,0,0,0
Guinea,Nzerekore,Yomou,136673,1,128472.62,8200.38,0,0,0,0
