adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Mali,Kayes,Kayes,685992,1,589953.12,96038.88,0,0,0,0
Mali,Kayes,Bafoulabe,312332,1,265482.2,46849.8,0,0,0,0
Mali,Kayes,Diema,283090,1,237795.6,45294.4,0,0,0,0
Mali,Kayes,Kenieba,263410,1,229166.7,34243.3,0,0,0,0
Mali,Kayes,Kita,578193,1,508809.84,69383.16,0,0,0,0
Mali,Kayes,Nioro,306021,1,247877.01,55083.78,3060.21,0,0,3060.21
Mali,Kayes,Yelimane,235962,1,191129.22,40113.54,4719.24,0,0,4719.24
Mali,Koulikoro,Koulikoro,281469,1,256136.79,25332.21,0,0,0,0
Mali,Koulikoro,Banamba,255267,1,222082.29,33184.71,0,0,0,0
Mali,Koulikoro,Dioila,653435,1,601160.2,52274.8,0,0,0,0
Mali,Koulikoro,Kangaba,134176,1,126125.44,8050.56,0,0,0,0
Mali,Koulikoro,Kati,1278642,1,1099632.12,179009.88,0,0,0,0
Mali,Koulikoro,Kolokani,310722,1,267220.92,37286.64,6214.44,0,0,6214.44
Mali,Koulikoro,Nara,323290,1,271563.6,42027.7,9698.7,0,0,9698.7
Mali,Siakasso,Sikasso,982415,1,835052.75,137538.1,9824.15,0,0,9824.15
Mali,Siakasso,Bougouni,612915,1,514848.6,91937.25,6129.15,0,0,6129.15
Mali,Siakasso,Kadiolo,325355,1,276551.75,48803.25,0,0,0,0
Mali,Siakasso,Kolondieba,269284,1,228891.4,37699.76,2692.84,0,0,2692.84
Mali,Siakasso,Koutiala,775861,1,651723.24,124137.76,0,0,0,0
Mali,Siakasso,Yanfolila,284328,1,235992.24,45492.48,2843.28,0,0,2843.28
Mali,Siakasso,Yorosso,282843,1,231931.26,50911.74,0,0,0,0
Mali,Segou,Segou,930297,1,790752.45,130241.58,9302.97,0,0,9302.97
Mali,Segou,Baroueli,271113,1,227734.92,40666.95,2711.13,0,0,2711.13
Mali,Segou,Bla,379111,1,318453.24,56866.65,3791.11,0,0,3791.11
Mali,Segou,Macina,315496,1,258706.72,47324.4,9464.88,0,0,9464.88
Mali,Segou,Niono,487618,1,399846.76,78018.88,9752.36,0,0,9752.36
Mali,Segou,San,445845,1,370051.35,71335.2,4458.45,0,0,4458.45
Mali,Segou,Tominian,295520,1,239371.2,47283.2,8865.6,0,0,8865.6
Mali,Mopti,Mopti,492970,1,409165.1,64086.1,19718.8,0,0,19718.8
Mali,Mopti,Bandiagara,418873,1,351853.32,54453.49,12566.19,0,0,12566.19
Mali,Mopti,Bankass,353822,1,300748.7,35382.2,17691.1,0,0,17691.1
Mali,Mopti,Djenne,278504,2,203307.92,58485.84,16710.24,0,0,16710.24
Mali,Mopti,Douentza,329567,2,214218.55,82391.75,26365.36,6591.34,0,32956.7
Mali,Mopti,Koro,484527,3,208346.61,174429.72,92060.13,9690.54,0,101750.67
Mali,Mopti,Tenenkou,217716,2,150224.04,54429,13062.96,0,0,13062.96
Mali,Mopti,Youwarou,145020,2,110215.2,29004,5800.8,0,0,5800.8
Mali,Tombouctou,Tombouctou,170200,2,112332,51060,6808,0,0,6808
Mali,Tombouctou,Dire,146585,1,128994.8,14658.5,2931.7,0,0,2931.7
Mali,Tombouctou,Goundam,202282,2,129460.48,60684.6,12136.92,0,0,12136.92
Mali,Tombouctou,G.rharous,148419,2,99440.73,41557.32,7420.95,0,0,7420.95
Mali,Tombouctou,Niafunke,234514,1,194646.62,35177.1,4690.28,0,0,4690.28
Mali,Gao,Gao,320232,1,265792.56,38427.84,16011.6,0,0,16011.6
Mali,Gao,Ansongo,176406,2,137596.68,31753.08,7056.24,0,0,7056.24
Mali,Gao,Bourem,155560,2,105780.8,34223.2,15556,0,0,15556
Mali,Gao,Menaka,72802,3,37857.04,18200.5,16016.44,728.02,0,16744.46
Mali,Kidal,Kidal,44958,1,36865.56,6743.7,1348.74,0,0,1348.74
Mali,Kidal,Abeibara,13832,1,11618.88,2074.8,138.32,0,0,138.32
Mali,Kidal,Tessalit,21434,1,17790.22,3215.1,428.68,0,0,428.68
Mali,Kidal,Tin-Essako,10777,2,8190.52,2155.4,431.08,0,0,431.08
Mali,Bamako,Commune I,447658,1,376032.72,71625.28,0,0,0,0
Mali,Bamako,Commune Ii,213024,1,183200.64,29823.36,0,0,0,0
Mali,Bamako,Commune Iii,171994,1,151354.72,20639.28,0,0,0,0
Mali,Bamako,Commune Iv,407074,1,337871.42,65131.84,4070.74,0,0,4070.74
Mali,Bamako,Commune V,552432,1,475091.52,77340.48,0,0,0,0
Mali,Bamako,Commune Vi,627819,1,521089.77,100451.04,6278.19,0,0,6278.19
