adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Mali,Kayes,Bafoulabe,330271.8749,1,270822.9374,49540.78124,9908.156248,0,0,9908.156248
Mali,Kayes,Diema,299350.4539,2,230499.8495,50889.57716,14967.52269,2993.504539,0,17961.02723
Mali,Kayes,Kayes,725394.6278,1,609331.4874,94301.30161,21761.83883,0,0,21761.83883
Mali,Kayes,Kenieba,278540.1608,1,233973.7351,41781.02412,2785.401608,0,0,2785.401608
Mali,Kayes,Kita,611404.4877,1,513579.7697,85596.62828,12228.08975,0,0,12228.08975
Mali,Kayes,Nioro,323598.5022,2,200631.0714,87371.59559,32359.85022,3235.985022,0,35595.83524
Mali,Kayes,Yelimane,249515.7248,1,199612.5798,39922.51596,9980.628991,0,0,9980.628991
Mali,Koulikoro,Banamba,269995.247,1,234895.8649,26999.5247,8099.857409,0,0,8099.857409
Mali,Koulikoro,Dioila,691137.2272,1,628934.8767,48379.6059,13822.74454,0,0,13822.74454
Mali,Koulikoro,Kangaba,141917.6608,1,124887.5415,14191.76608,2838.353217,0,0,2838.353217
Mali,Koulikoro,Kati,1352418.85,1,1149556.023,162290.2621,40572.56551,0,0,40572.56551
Mali,Koulikoro,Kolokani,328650.5323,1,285925.9631,36151.55855,6573.010646,0,0,6573.010646
Mali,Koulikoro,Koulikoro,297709.3215,1,261984.203,29770.93215,5954.186431,0,0,5954.186431
Mali,Koulikoro,Nara,341943.5629,1,283813.1572,44452.66317,13677.74251,0,0,13677.74251
Mali,Sikasso,Bougouni,648178.0085,1,589841.9878,51854.24068,6481.780085,0,0,6481.780085
Mali,Sikasso,Kadiolo,344073.7837,1,323429.3567,20644.42702,0,0,0,0
Mali,Sikasso,Kolondieba,284776.7464,1,253451.3043,28477.67464,2847.767464,0,0,2847.767464
Mali,Sikasso,Koutiala,820499.7309,1,754859.7524,65639.97847,0,0,0,0
Mali,Sikasso,Sikasso,1038937.13,1,955822.16,83114.97044,0,0,0,0
Mali,Sikasso,Yanfolila,300686.2593,1,282645.0837,18041.17556,0,0,0,0
Mali,Sikasso,Yorosso,299115.8045,1,269204.224,29911.58045,0,0,0,0
Mali,Segou,Baroueli,286761.3716,1,255217.6207,28676.13716,2867.613716,0,0,2867.613716
Mali,Segou,Bla,400993.2288,1,364903.8382,32079.45831,4009.932288,0,0,4009.932288
Mali,Segou,Macina,333706.8031,1,286987.8506,40044.81637,6674.136062,0,0,6674.136062
Mali,Segou,Niono,515763.6489,1,422926.1921,77364.54734,15472.90947,0,0,15472.90947
Mali,Segou,San,471578.8819,1,400842.0496,66021.04346,4715.788819,0,0,4715.788819
Mali,Segou,Segou,983993.8292,1,856074.6314,118079.2595,9839.938292,0,0,9839.938292
Mali,Segou,Tominian,312577.0476,1,265690.4904,43760.78666,3125.770476,0,0,3125.770476
Mali,Mopti,Bandiagara,443085.9409,3,225973.8298,115202.3446,75324.60995,26585.15645,0,101909.7664
Mali,Mopti,Bankass,374274.2939,1,303162.1781,52398.40115,14970.97176,3742.742939,0,18713.7147
Mali,Mopti,Djenne,294602.3372,1,238627.8931,38298.30383,17676.14023,0,0,17676.14023
Mali,Mopti,Douentza,348616.9356,2,219628.6694,94126.57262,34861.69356,0,0,34861.69356
Mali,Mopti,Koro,512535.0992,2,276768.9536,143509.8278,76880.26488,15376.05298,0,92256.31785
Mali,Mopti,Mopti,521465.9123,1,427602.0481,73005.22773,20858.63649,0,0,20858.63649
Mali,Mopti,Tenenkou,230301.3304,2,154301.8914,59878.34591,16121.09313,0,0,16121.09313
Mali,Mopti,Youwarou,153402.7601,1,127324.2909,21476.38641,4602.082802,0,0,4602.082802
Mali,Tombouctou,Dire,155011.3807,1,130209.5598,21701.5933,3100.227615,0,0,3100.227615
Mali,Tombouctou,Goundam,213911.2103,1,175407.1925,29947.56945,8556.448413,0,0,8556.448413
Mali,Tombouctou,Gourma Rharous,156950.7723,2,83183.9093,47085.23168,23542.61584,3139.015445,0,26681.63129
Mali,Tombouctou,Niafunke,247996.1578,1,205836.811,37199.42367,4959.923156,0,0,4959.923156
Mali,Tombouctou,Tombouctou,179984.5805,1,147587.356,23397.99547,8999.229027,0,0,8999.229027
Mali,Gao,Ansongo,186522.2524,2,111913.3515,46630.56311,24247.89282,3730.445049,0,27978.33786
Mali,Gao,Bourem,164480.7567,3,80595.5708,49344.22702,27961.72864,6579.230269,0,34540.95891
Mali,Gao,Gao,338594.8613,2,206542.8654,81262.76672,50789.2292,0,0,50789.2292
Mali,Gao,Menaka,76976.31564,3,25402.18416,26941.71048,21553.36838,3079.052626,0,24632.42101
Mali,Kidal,Abeibara,14553.91777,2,11206.51668,2765.244376,582.1567106,0,0,582.1567106
Mali,Kidal,Kidal,47305.88694,1,39736.94503,7095.883041,473.0588694,0,0,473.0588694
Mali,Kidal,Tessalit,22553.20104,2,17591.49682,4059.576188,902.1280418,0,0,902.1280418
Mali,Kidal,Tin Essako,11339.50353,2,8958.207787,2154.50567,226.7900706,0,0,226.7900706
Mali,Bamako,Commune I,473378.3319,1,407105.3654,66272.96646,0,0,0,0
Mali,Bamako,Commune Ii,225263.4358,1,202737.0922,22526.34358,0,0,0,0
Mali,Bamako,Commune Iii,181875.9114,1,167325.8384,14550.07291,0,0,0,0
Mali,Bamako,Commune Iv,430462.9333,1,378807.3813,51655.552,0,0,0,0
Mali,Bamako,Commune V,584172.4339,1,508230.0175,75942.41641,0,0,0,0
Mali,Bamako,Commune Vi,663891.0379,1,577585.2029,86305.83492,0,0,0,0
