adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Niger,Agadez,Aderbissinat,46628,2,20983,18651,6994,0,0,6994
Niger,Agadez,Arlit,138649,2,72097,47141,19411,0,0,19411
Niger,Agadez,Bilma,23677,2,17284,5209,1184,0,0,1184
Niger,Agadez,Iferouane,43210,2,21173,13827,7778,432.1,0,8210
Niger,Agadez,Ingall,68519,2,45908,17130,5482,0,0,5482
Niger,Agadez,Tchirozerine,323048,2,235825,80762,6461,0,0,6461
Niger,Diffa,Goudoumaria,132795,2,92957,33199,6640,0,0,6640
Niger,Diffa,Maine-Soroa,173872,2,126927,38252,8694,0,0,8694
Niger,Diffa,N'gourti,68362,3,32814,20509,13672,1367,0,15040
Niger,Dosso,Boboye,352383,1,313621,31714,7048,0,0,7048
Niger,Dosso,Dioundiou,77367,1,68857,8510,0,0,0,0
Niger,Dosso,Dogondoutchi_accessible,373569,1,313798,52300,7471,0,0,7471
Niger,Dosso,Dosso,762693,1,648289,99150,15254,0,0,15254
Niger,Dosso,Falmey,144067,1,121016,20169,2881,0,0,2881
Niger,Dosso,Gaya,364996,1,321196,40150,3650,0,0,3650
Niger,Dosso,Loga,244890,2,191014,36734,17142,0,0,17142
Niger,Dosso,Tibiri (Doutchi),376684,1,312648,56503,7534,0,0,7534
Niger,Maradi,Aguie,354389,1,294143,56702,3544,0,0,3544
Niger,Maradi,Bermo,75307,2,57986,15814,1506,0,0,1506
Niger,Maradi,Dakoro,908202,1,771972,127148,9082,0,0,9082
Niger,Maradi,Gazaoua,231273,1,194269,34691,2313,0,0,2313
Niger,Maradi,Guidan Roumdji_accessible,472588,1,387522,80340,4726,0,0,4726
Niger,Maradi,Madarounfa_accessible,313155,1,256787,53236,3132,0,0,3132
Niger,Maradi,Mayahi,802698,2,602024,184621,16054,0,0,16054
Niger,Maradi,Tessaoua,756950,1,620699,128682,7570,0,0,7570
Niger,Niamey,Niamey,1359050,2,924154,285401,135905,13591,0,149496
Niger,Tahoua,Abalak,352626,2,271522,70525,10579,0,0,10579
Niger,Tahoua,Bagaroua,99463,2,51721,29839,16909,994.63,0,17903
Niger,Tahoua,Birni N'konni,430477,1,387429,30133,12914,0,0,12914
Niger,Tahoua,Bouza,590936,2,466839,106368,17728,0,0,17728
Niger,Tahoua,Illela,463132,2,324192,115783,23157,0,0,23157
Niger,Tahoua,Keita,371189,2,215290,92797,59390,3712,0,63102
Niger,Tahoua,Madaoua,750565,2,517890,180136,52540,0,0,52540
Niger,Tahoua,Malbaza,319752,2,249407,41568,28778,0,0,28778
Niger,Tahoua,Tahoua_accessible,708518,2,566814,120448,21256,0,0,21256
Niger,Tahoua,Tchintabaraden,199613,2,151706,41919,5988,0,0,5988
Niger,Tillaberi,Balleyara,149679,2,113756,32929,2994,0,0,2994
Niger,Tillaberi,Filingue,428533,2,321400,98563,8571,0,0,8571
Niger,Tillaberi,Gotheye,336766,2,245839,57250,30309,3368,0,33677
Niger,Tillaberi,Kollo,585604,2,445059,122977,17568,0,0,17568
Niger,Tillaberi,Ouallam_accessible,301406,2,144675,105492,51239,0,0,51239
Niger,Tillaberi,Say,245369,1,203656,36805,4907,0,0,4907
Niger,Tillaberi,Tera_accessible,377126,2,282845,86739,7543,0,0,7543
Niger,Tillaberi,Tillaberi_accessible,215593,2,163851,49586,2156,0,0,2156
Niger,Zinder,Belbedji,137500,2,107250,27500,2750,0,0,2750
Niger,Zinder,Damagaram Takaya,343807,1,278484,58447,6876,0,0,6876
Niger,Zinder,Dungass,504467,1,474199,25223,5045,0,0,5045
Niger,Zinder,Goure,467332,2,331806,88793,42060,4673,0,46733
Niger,Zinder,Kantche,569066,1,466634,96741,5691,0,0,5691
Niger,Zinder,Magaria,823621,1,691842,123543,8236,0,0,8236
Niger,Zinder,Mirriah,811553,1,665473,105502,40578,0,0,40578
Niger,Zinder,Takeita,263789,1,216307,39568,7914,0,0,7914
Niger,Zinder,Tanout,611789,2,428252,152947,30589,0,0,30589
Niger,Zinder,Tesker,52935,1,42877,8999,1059,0,0,1059
Niger,Diffa,Bosso Al,15468,3,8662,3248,2784,773.4,0,3558
Niger,Diffa,Diffa_limitedaccess,296791,2,178075,89037,29679,0,0,29679
Niger,Diffa,N'guigmi_limitedaccess,96896,3,64920,11628,16472,3876,0,20348
Niger,Dosso,Dogondoutchi_limitedaccess,146047,2,99312,36512,10223,0,0,10223
Niger,Maradi,Guidan Roumdji_limitedaccess,268094,2,193028,69704,5362,0,0,5362
Niger,Maradi,Madarounfa_limitedaccess,333490,3,203429,60028,66698,3335,0,70033
Niger,Tahoua,Tassara Al,33649,2,24227,6730,2692,0,0,2692
Niger,Tahoua,Tillia Al,53649,2,38091,11266,4292,0,0,4292
Niger,Tillaberi,Abala Al,201586,3,120952,32254,36285,12095,0,48381
Niger,Tillaberi,Ayerou Al,79678,3,39839,19920,15139,4781,0,19920
Niger,Tillaberi,Banibangou Al,93536,3,52380,14966,21513,4677,0,26190
Niger,Tillaberi,Bankilare Al,118606,2,72350,26093,20163,0,0,20163
Niger,Tillaberi,Ouallam_limitedaccess,155765,2,76325,54518,24922,0,0,24922
Niger,Tillaberi,Tera_limitedaccess,92596,2,62965,21297,7408,925.96,0,8334
Niger,Tillaberi,Tillaberi_limitedaccess,35435,2,27994,6024,1417,0,0,1417
Niger,Tillaberi,Torodi Al,255132,3,137771,58680,56129,2551,0,58680
