adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Burkina Faso,Centre,Kadiogo,2623516.8241829,1,2571046.48769925,52470.3364836581,0,0,0,0
Burkina Faso,Plateau Central,Ganzourgou,414106.721390397,1,396714.239092,17392.4822983967,0,0,0,0
Burkina Faso,Plateau Central,Oubritenga,306264.030917053,1,267674.763021504,38589.2678955487,0,0,0,0
Burkina Faso,Plateau Central,Kourweogo,174912.796623887,1,140979.714078853,31484.3033922996,2448.77915273441,0,0,2448.77915273441
Burkina Faso,Centre-Nord,Bam,363560.735116348,2,272670.551337261,83618.9690767599,7271.21470232695,0,0,7271.21470232695
Burkina Faso,Centre-Nord,Namentenga,434439.146602071,2,338862.534349616,82543.4378543936,13033.1743980621,0,0,13033.1743980621
Burkina Faso,Centre-Nord,Sanmatenga,787042.177805005,2,611531.772154489,157408.435561001,18101.9700895151,0,0,18101.9700895151
Burkina Faso,Centre-Ouest,Boulkiemde,644457.732333306,1,528455.340513311,83779.5052033298,32222.8866166653,0,0,32222.8866166653
Burkina Faso,Centre-Ouest,Sanguie,377739.565178083,1,309746.443446028,45328.74782137,22664.373910685,0,0,22664.373910685
Burkina Faso,Centre-Ouest,Sissili,279722.842901114,1,257345.015469025,22377.8274320891,0,0,0,0
Burkina Faso,Centre-Ouest,Ziro,244189.735670818,1,217328.864747028,26860.87092379,0,0,0,0
Burkina Faso,Centre-Sud,Bazega,295367.97240806,1,251062.776546851,35444.1566889672,8861.03917224181,0,0,8861.03917224181
Burkina Faso,Centre-Sud,Nahouri,207931.86927569,1,182980.044962607,22872.5056203259,2079.3186927569,0,0,2079.3186927569
Burkina Faso,Centre-Sud,Zoundweogo,319002.927581898,1,267962.459168795,41470.3805856468,9570.08782745695,0,0,9570.08782745695
Burkina Faso,Sahel,Oudalan,268914.524615272,2,193618.457722996,61850.3406615127,13445.7262307636,0,0,13445.7262307636
Burkina Faso,Sahel,Seno,351353.714906035,1,291623.583372009,45675.9829377845,14054.1485962414,0,0,14054.1485962414
Burkina Faso,Sahel,Soum,468949.199114598,1,398606.819247408,51584.4119026057,18757.9679645839,0,0,18757.9679645839
Burkina Faso,Sahel,Yagha,216403.440899015,1,183942.924764163,28132.4473168719,4328.0688179803,0,0,4328.0688179803
Burkina Faso,Mouhoun,Kossi,356830.307156834,1,317578.973369583,35683.0307156834,3568.30307156834,0,0,3568.30307156834
Burkina Faso,Mouhoun,Mouhoun,388007.999758915,1,353087.279780613,31040.6399807132,3880.07999758915,0,0,3880.07999758915
Burkina Faso,Mouhoun,Sourou,279043.603293037,1,262300.987095455,16742.6161975822,0,0,0,0
Burkina Faso,Mouhoun,Bale,279020.145082312,1,259488.734926551,16741.2087049387,2790.20145082312,0,0,2790.20145082312
Burkina Faso,Mouhoun,Banwa,350133.350994239,1,325624.016424642,21008.0010596543,3501.33350994239,0,0,3501.33350994239
Burkina Faso,Mouhoun,Nayala,208713.15340713,1,183667.574998274,22958.4468747843,2087.1315340713,0,0,2087.1315340713
Burkina Faso,Est,Gnagna,543657.576854509,2,407743.182640882,119604.666907992,16309.7273056353,0,0,16309.7273056353
Burkina Faso,Est,Gourma,414445.860771626,2,327412.230009584,78744.7135466089,8288.91721543251,0,0,8288.91721543251
Burkina Faso,Est,Tapoa,472704.992396881,1,420707.443233224,47270.4992396881,4727.04992396881,0,0,4727.04992396881
Burkina Faso,Est,Komandjoari,113335.611107852,2,89535.1327752029,22667.1222215704,1133.35611107852,0,0,1133.35611107852
Burkina Faso,Est,Kompienga,115715.665130517,1,109929.881873991,5785.78325652585,0,0,0,0
Burkina Faso,Centre-Est,Boulgou,719652.351250909,1,683669.733688364,35982.6175625455,0,0,0,0
Burkina Faso,Centre-Est,Kouritenga,438038.947791445,1,389854.663534386,48184.284257059,0,0,0,0
Burkina Faso,Centre-Est,Koulpelgo,350064.910152419,1,315058.419137177,35006.4910152419,0,0,0,0
Burkina Faso,Nord,Loroum,187609.47557691,1,161344.148996142,24389.2318249983,1876.0947557691,0,0,1876.0947557691
Burkina Faso,Nord,Passore,411481.833244447,2,312726.19326578,90526.0033137784,8229.63666488895,0,0,8229.63666488895
Burkina Faso,Nord,Yatenga,717436.95118964,1,631344.517046883,86092.4341427569,0,0,0,0
Burkina Faso,Nord,Zandoma,220241.148967533,2,165180.86172565,50655.4642625325,4404.82297935065,0,0,4404.82297935065
Burkina Faso,Sud-Ouest,Bougouriba,135041.447253288,1,114785.230165295,18905.8026154603,1350.41447253288,0,0,1350.41447253288
Burkina Faso,Sud-Ouest,Ioba,244896.13572484,1,208161.715366114,34285.4590014776,2448.9613572484,0,0,2448.9613572484
Burkina Faso,Sud-Ouest,Noumbiel,94198.8501907781,2,71591.1261449914,20723.7470419712,1883.97700381556,0,0,1883.97700381556
Burkina Faso,Sud-Ouest,Poni,340322.89426463,1,313097.062723459,27225.8315411704,0,0,0,0
Burkina Faso,Hauts-Bassins,Houet,1308752.34683794,1,1269489.77643281,39262.5704051383,0,0,0,0
Burkina Faso,Hauts-Bassins,Kenedougou,393287.551643672,1,381488.925094362,11798.6265493102,0,0,0,0
Burkina Faso,Hauts-Bassins,Tuy,312925.793579713,1,300408.761836525,12517.0317431885,0,0,0,0
Burkina Faso,Cascades,Comoe,597060.846154264,1,585119.629231179,11941.2169230853,0,0,0,0
Burkina Faso,Cascades,Leraba,165515.755344904,1,163860.597791455,1655.15755344904,0,0,0,0
