adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Burkina Faso,Centre,Kadiogo Rurale,567721,2,454176.8,113544.2,0,0,0,0
Burkina Faso,Plateau Central,Ganzourgou,391766,1,356507.06,35258.94,0,0,0,0
Burkina Faso,Plateau Central,Oubritenga,290266,1,264142.06,26123.94,0,0,0,0
Burkina Faso,Plateau Central,Kourweogo,166150,2,132920,33230,0,0,0,0
Burkina Faso,Centre-Sud,Bazega,281584,1,256241.44,25342.56,0,0,0,0
Burkina Faso,Centre-Sud,Nahouri,196039,1,176435.1,19603.9,0,0,0,0
Burkina Faso,Centre-Sud,Zoundweogo,301178,1,271060.2,30117.8,0,0,0,0
Burkina Faso,Centre-Est,Boulgou,678453,1,610607.7,67845.3,0,0,0,0
Burkina Faso,Centre-Est,Kouritenga,412735,1,375588.85,37146.15,0,0,0,0
Burkina Faso,Centre-Est,Koulpelgo,328813,1,295931.7,32881.3,0,0,0,0
Burkina Faso,Hauts-Bassins,Houet,1226788,1,1055037.68,171750.32,0,0,0,0
Burkina Faso,Hauts-Bassins,Kenedougou,368350,1,316781,51569,0,0,0,0
Burkina Faso,Hauts-Bassins,Tuy,293329,1,252262.94,41066.06,0,0,0,0
Burkina Faso,Cascades,Comoe,553466,1,475980.76,77485.24,0,0,0,0
Burkina Faso,Cascades,Leraba,155898,1,134072.28,21825.72,0,0,0,0
Burkina Faso,Centre-Nord,Bam,342868,2,264008.36,78859.64,0,0,0,0
Burkina Faso,Centre-Nord,Namentenga,409707,2,315474.39,94232.61,0,0,0,0
Burkina Faso,Centre-Nord,Sanmatenga,742719,2,571893.63,170825.37,0,0,0,0
Burkina Faso,Centre-Ouest,Boulkiemde,611403,2,470780.31,140622.69,0,0,0,0
Burkina Faso,Centre-Ouest,Sanguie,358550,2,286840,71710,0,0,0,0
Burkina Faso,Centre-Ouest,Sissili,263126,1,226288.36,36837.64,0,0,0,0
Burkina Faso,Centre-Ouest,Ziro,228411,1,196433.46,31977.54,0,0,0,0
Burkina Faso,Sahel,Oudalan,251998,2,93239.26,158758.74,0,0,0,0
Burkina Faso,Sahel,Seno,331150,2,185444,145706,0,0,0,0
Burkina Faso,Sahel,Soum,440647,2,246762.32,193884.68,0,0,0,0
Burkina Faso,Sahel,Yagha,203315,1,178917.2,24397.8,0,0,0,0
Burkina Faso,Nord,Passore,390480,2,300669.6,89810.4,0,0,0,0
Burkina Faso,Nord,Yatenga,678703,1,556536.46,122166.54,0,0,0,0
Burkina Faso,Nord,Loroum,177109,1,145229.38,31879.62,0,0,0,0
Burkina Faso,Nord,Zondoma,207677,2,159911.29,47765.71,0,0,0,0
Burkina Faso,Boucle Du Mouhoun,Bales,264980,1,225233,39747,0,0,0,0
Burkina Faso,Boucle Du Mouhoun,Banwa,332828,1,282903.8,49924.2,0,0,0,0
Burkina Faso,Boucle Du Mouhoun,Kossi,340024,1,309421.84,30602.16,0,0,0,0
Burkina Faso,Boucle Du Mouhoun,Mouhoun,368666,1,313366.1,55299.9,0,0,0,0
Burkina Faso,Boucle Du Mouhoun,Nayala,198987,1,169138.95,29848.05,0,0,0,0
Burkina Faso,Boucle Du Mouhoun,Sourou,266471,1,242488.61,23982.39,0,0,0,0
Burkina Faso,Sud Ouest,Bougouriba,127857,2,61371.36,66485.64,0,0,0,0
Burkina Faso,Sud Ouest,Ioba,233599,2,86431.63,147167.37,0,0,0,0
Burkina Faso,Sud Ouest,Noumbiel,89036,2,52531.24,36504.76,0,0,0,0
Burkina Faso,Sud Ouest,Poni,322481,2,190263.79,132217.21,0,0,0,0
Burkina Faso,Est,Gnagna,512153.286519606,1,450694.892137253,61458.3943823527,0,0,0,0
Burkina Faso,Est,Gourma,389245.379650567,2,237439.681586846,151805.698063721,0,0,0,0
Burkina Faso,Est,Komandjoari,105540.369270248,2,59102.606791339,46437.7624789092,0,0,0,0
Burkina Faso,Est,Tapoa,442537.62510475,2,269947.951313897,172589.673790852,0,0,0,0
Burkina Faso,Est,Kompienga,106542.147330736,1,95887.9325976626,10654.2147330736,0,0,0,0
