adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Ghana,Ahafo,,613049,1,551744,42913,18391,0,0,18391
Ghana,Ashanti,,5924498,1,5628273,296225,0,0,0,0
Ghana,Bono East,,1133768,1,975040,113377,45350.72,0,0,45350.72
Ghana,Bono,,1168807,1,1086991,70128,11688.07,0,0,11688.07
Ghana,Central,,2605492,1,2475217,130275,0,0,0,0
Ghana,Eastern,,3318853,1,3219287,99566,0,0,0,0
Ghana,Greater Accra,,5055883,1,4499736,505588,50559,0,0,50559
Ghana,North East,,588800,1,518144,58880,11776,0,0,11776
Ghana,Northern,,1948913,1,1929424,19489,0,0,0,0
Ghana,Oti,,759799,1,744603.02,15195.98,0,0,0,0
Ghana,Savannah,,594712,1,582817.76,11894.24,0,0,0,0
Ghana,Upper East,,1302718,1,1081255.94,195407.7,26054.36,0,0,26054.36
Ghana,Upper West,,868479,1,859794.21,8684.79,0,0,0,0
Ghana,Volta,,1907679,1,1812295.05,95383.95,0,0,0,0
Ghana,Western North,,949094,1,920621.18,28472.82,0,0,0,0
Ghana,Western,,2214660,1,2037487.2,177172.8,0,0,0,0
