adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Ghana,Ashanti,,5549184,1,4994266,554918,0,0,0,0
Ghana,Brong Ahafo,,2672188,1,2458413,213775,0,0,0,0
Ghana,Northern,,2886636,1,1876313,808258,202065,0,0,202065
Ghana,Upper East,,1197094,1,718256,359128,119709,0,0,119709
Ghana,Upper West,,806289,1,837966,275332,83797,0,0,83797
Ghana,Central Region,,2496067,1,2121657,374410,0,0,0,0
Ghana,Eastern,,2964640,1,2668176,296464,0,0,0,0
Ghana,Greater Accra,,4550287,1,3594727,991963,9101,0,0,9101
Ghana,Volta Region,,2394270,1,2059072,335198,0,0,0,0
Ghana,Western,,2669891,1,2349504,320387,0,0,0,0
